Open,Daily Return,Adj Daily Return,Adj Daily Rolling Volatility,Decision
72.2699966430664,0.0012430433148327147,-0.016972165296707864,0.011236383790447845,Exit
72.47000122070312,-0.004690251730032902,0.0012430433148327147,0.010980202951455496,Entry
72.3499984741211,0.013998643310744852,-0.004690251730032902,0.01101424702885324,Exit
72.95999908447266,-0.006014248487990925,0.013998643310744852,0.011815091248472085,Entry
72.73999786376953,-0.0004125244608540468,-0.006014248487990925,0.011901422187093351,Exit
72.86000061035156,0.0017883787185557498,-0.0004125244608540468,0.010693802188916668,Exit
73.05999755859375,0.00013735424708039012,0.0017883787185557498,0.00960658255563724,Entry
72.25,0.003020749899381725,0.00013735424708039012,0.008142697841454653,Entry
73.01000213623047,0.013141670696337648,0.003020749899381725,0.008098839971559345,Entry
74.02999877929688,0.010268808065118096,0.013141670696337648,0.008982702825690253,Entry
74.70999908447266,-0.01110063178981191,0.010268808065118096,0.0069986937605072555,Entry
73.33999633789062,-0.004463102788185513,-0.01110063178981191,0.008349758404845033,Exit
73.73999786376953,-0.0028528607897215785,-0.004463102788185513,0.008329779185942554,Exit
73.68000030517578,0.012806468562269746,-0.0028528607897215785,0.007279216816707934,Exit
74.33000183105469,-0.004842520832538,0.012806468562269746,0.007860377579361758,Entry
74.30999755859375,0.010543373126567612,-0.004842520832538,0.008145723818739152,Exit
74.76000213623047,-0.0010701154195916773,0.010543373126567612,0.008603128247248754,Entry
74.93000030517578,0.007096930598969875,-0.0010701154195916773,0.008650901587661214,Exit
75.0,-0.005850318398648802,0.007096930598969875,0.008770997629923387,Entry
74.83000183105469,0.007222160489122054,-0.005850318398648802,0.008366506712370547,Exit
75.2300033569336,-0.0019916863809174012,0.007222160489122054,0.008042862966466625,Entry
75.20999908447266,0.0037253694206249577,-0.0019916863809174012,0.0069999224313035185,Exit
75.3499984741211,-0.006627783454651204,0.0037253694206249577,0.0066755043066006456,Entry
75.11000061035156,-0.009741170711922043,-0.006627783454651204,0.007103509033935149,Exit
73.98999786376953,0.0026951162930086703,-0.009741170711922043,0.006903601148003423,Exit
74.08999633789062,-0.01545493171994694,0.0026951162930086703,0.006744418502622825,Entry
73.66999816894531,0.0,-0.01545493171994694,0.00745872612481456,Exit
73.55000305175781,0.00805345783082978,0.0,0.007481186732919189,Exit
73.54000091552734,0.00027087708699080615,0.00805345783082978,0.007613835111814415,Entry
73.94000244140625,0.008393056641874619,0.00027087708699080615,0.007496917344000524,Entry
74.70999908447266,0.0016109914085580268,0.008393056641874619,0.007650383569221214,Entry
74.66999816894531,-0.004691039689825871,0.0016109914085580268,0.007686781783458182,Entry
74.08999633789062,0.005790469873498516,-0.004691039689825871,0.007607848006769448,Exit
75.22000122070312,0.017137484769812694,0.005790469873498516,0.007699712687193118,Entry
75.66999816894531,0.0003948766462398279,0.017137484769812694,0.008670816289423556,Entry
75.97000122070312,0.00381580152009664,0.0003948766462398279,0.008692029072297882,Entry
76.33000183105469,0.0,0.00381580152009664,0.006106892969945679,Entry
76.36000061035156,0.001703988096184661,0.0,0.006106892969945679,Exit
76.48999786376953,0.009159965904332878,0.001703988096184661,0.00597627026701423,Entry
77.58999633789062,0.004797654356980763,0.009159965904332878,0.00611163019880333,Entry
77.41999816894531,0.002064829868632545,0.004797654356980763,0.005949761964690956,Entry
77.47000122070312,-0.0007727648011479626,0.002064829868632545,0.005931454092162447,Entry
77.66999816894531,0.0002578202526757334,-0.0007727648011479626,0.005397661771987342,Exit
77.56999969482422,0.0038655205437247986,0.0002578202526757334,0.0055224605874668745,Entry
78.31999969482422,0.01155171164395763,0.0038655205437247986,0.002990075742024753,Entry
78.98999786376953,0.00025382912169313876,0.01155171164395763,0.004012168599282371,Entry
78.9000015258789,0.00038055028035088867,0.00025382912169313876,0.004150979471978926,Entry
78.58000183105469,-0.002916603539861007,0.00038055028035088867,0.004119106142944766,Entry
79.19999694824219,0.0016533751412137754,-0.002916603539861007,0.004557172344766804,Exit
84.37000274658203,0.0641187821913507,0.0016533751412137754,0.003987559643179437,Entry
83.69999694824219,0.0009545619065165489,0.0641187821913507,0.020079413040107776,Entry
84.36000061035156,-0.008463453208229055,0.0009545619065165489,0.020119188259563287,Entry
83.68000030517578,0.0,-0.008463453208229055,0.020629536830041963,Exit
83.3499984741211,0.010459277992187044,0.0,0.020639287962677503,Exit
84.08000183105469,0.0010707475862339333,0.010459277992187044,0.020628383282012403,Entry
84.19999694824219,0.003922056494515269,0.0010707475862339333,0.020682728986728318,Entry
84.7699966430664,-0.002367758668715414,0.003922056494515269,0.020586999200223145,Entry
84.13999938964844,0.00344133056935636,-0.002367758668715414,0.02070494172258588,Exit
84.11000061035156,-0.0055581981347321285,0.00344133056935636,0.020468212246245347,Entry
83.79000091552734,-0.002616168401585073,-0.0055581981347321285,0.020820283397100514,Exit
83.66000366210938,0.0007153637370804766,-0.002616168401585073,0.005308093715000414,Exit
83.5,0.0014297956171296367,0.0007153637370804766,0.005304273593311191,Entry
83.47000122070312,-0.012730513455963988,0.0014297956171296367,0.004379890735917479,Entry
83.0999984741211,0.002651163923943267,-0.012730513455963988,0.006193503699828808,Exit
83.12000274658203,-0.009615329948400753,0.002651163923943267,0.005091192097372698,Entry
82.4000015258789,0.0015776365413917581,-0.009615329948400753,0.005693160347502241,Exit
82.73999786376953,0.014419028947141754,0.0015776365413917581,0.005462460817506523,Entry
83.83000183105469,-0.007286199252953596,0.014419028947141754,0.007602134380610098,Entry
83.01000213623047,0.0018048553095573183,-0.007286199252953596,0.007719985336347466,Exit
83.30999755859375,0.007326454416293204,0.0018048553095573183,0.007662173956787749,Entry
84.06999969482422,0.012042380753076731,0.007326454416293204,0.00805893018712048,Entry
84.70999908447266,-0.01814327244768299,0.012042380753076731,0.008916477767232115,Entry
83.51000213623047,0.009959225672263816,-0.01814327244768299,0.010800414940049017,Exit
83.5999984741211,0.0010693117410374153,0.009959225672263816,0.010390018450193089,Entry
84.41999816894531,-0.03774033022256984,0.0010693117410374153,0.0103821368994106,Entry
81.33999633789062,0.006290015975808805,-0.03774033022256984,0.01597521363913823,Exit
81.55000305175781,0.014585151303084576,0.006290015975808805,0.01614459486287307,Entry
82.54000091552734,-0.0035032727688306675,0.014585151303084576,0.016162328651229543,Entry
83.62999725341797,0.020244948982758082,-0.0035032727688306675,0.016042917235036425,Exit
84.29000091552734,0.012713874147630921,0.020244948982758082,0.017359733015370634,Entry
85.30999755859375,0.004106517192723036,0.012713874147630921,0.017651678121274206,Entry
85.73999786376953,-0.0026875829868250323,0.004106517192723036,0.017312765248170568,Entry
85.43000030517578,-0.00773281833057049,-0.0026875829868250323,0.016062806212929905,Exit
85.26000213623047,0.025504734566624387,-0.00773281833057049,0.01612460966939845,Exit
87.12000274658203,-0.005411643396207699,0.025504734566624387,0.017931247655946465,Entry
86.3499984741211,-0.006367161841296709,-0.005411643396207699,0.01149258990776439,Exit
86.19999694824219,-0.0036118511170311063,-0.006367161841296709,0.012183608215409151,Exit
86.05000305175781,-0.0002338241797397167,-0.0036118511170311063,0.011974165127143594,Exit
85.4000015258789,0.00011698404947924068,-0.0002338241797397167,0.011810508076952638,Exit
85.30999755859375,-0.001286406357192127,0.00011698404947924068,0.010285214301067668,Entry
85.6500015258789,0.0036299479280432756,-0.001286406357192127,0.009535869811846407,Exit
85.9000015258789,0.00011669742547315565,0.0036299479280432756,0.0095155668168134,Entry
85.62999725341797,-0.002099863539576141,0.00011669742547315565,0.009462447227812074,Entry
86.12999725341797,0.004793032830566979,-0.002099863539576141,0.009079637410834628,Exit
86.05999755859375,0.004653886446555511,0.004793032830566979,0.0035660018008393836,Entry
86.58999633789062,0.008801414587844336,0.004653886446555511,0.003613746625345063,Entry
87.66000366210938,0.012398138256083824,0.008801414587844336,0.003834397876626211,Entry
88.19999694824219,0.0010204823154462694,0.012398138256083824,0.004710674228582356,Entry
88.6500015258789,-0.0006796279952806517,0.0010204823154462694,0.004628346713768111,Entry
87.86000061035156,-0.004534136480889517,-0.0006796279952806517,0.004693972484015445,Exit
88.12999725341797,0.0029606255651786206,-0.004534136480889517,0.005126304186303985,Exit
88.66999816894531,0.017257000584331328,0.0029606255651786206,0.0051187728773590185,Entry
90.0999984741211,-0.013950893094725192,0.017257000584331328,0.006751082581659376,Entry
89.08000183105469,0.020260338952373225,-0.013950893094725192,0.008768692291744096,Exit
89.80000305175781,-0.0004437643199267649,0.020260338952373225,0.010297660372563007,Entry
90.13999938964844,-0.0011098609968325235,-0.0004437643199267649,0.010432024831830155,Exit
90.0,0.017888895670572946,-0.0011098609968325235,0.010428605799819725,Exit
91.9000015258789,0.0031656032485014585,0.017888895670572946,0.011083779351152375,Entry
92.55000305175781,-0.0008705313354337996,0.0031656032485014585,0.01104325347407941,Entry
92.47000122070312,0.005554368742382243,-0.0008705313354337996,0.011052559404556083,Exit
93.12000274658203,0.01873709187945871,0.005554368742382243,0.010633180872552094,Entry
95.13999938964844,-0.001488405201809928,0.01873709187945871,0.011426061299318543,Entry
93.30000305175781,-0.012563887650989591,-0.001488405201809928,0.011022885240128304,Exit
93.75,0.02447707919721398,-0.012563887650989591,0.010766839785658473,Exit
94.79000091552734,-0.007893905727152872,0.02447707919721398,0.011492789866174318,Entry
93.63999938964844,-0.026310240830987208,-0.007893905727152872,0.012132656835569113,Exit
90.55999755859375,-0.041185430699194336,-0.026310240830987208,0.015576424163284964,Exit
86.88999938964844,0.03784092989834864,-0.041185430699194336,0.01959420456386589,Exit
90.48999786376953,-0.018832817105214117,0.03784092989834864,0.023624912710797034,Entry
89.70999908447266,-0.05133353914506844,-0.018832817105214117,0.024339220032382366,Exit
86.30000305175781,0.0372897081435819,-0.05133353914506844,0.02860796068159349,Exit
88.73999786376953,0.010773383363057443,0.0372897081435819,0.03102371081012215,Entry
88.93000030517578,0.007853748448420017,0.010773383363057443,0.0314610759446554,Entry
88.51000213623047,0.010909447930126603,0.007853748448420017,0.03156171761026035,Entry
91.20999908447266,0.020372273463854507,0.010909447930126603,0.030537085418909485,Entry
92.44999694824219,-0.0071228538314774825,0.020372273463854507,0.031440585794472835,Entry
91.4800033569336,0.007826100225033938,-0.0071228538314774825,0.030307174263795703,Exit
92.9800033569336,-0.013265782363459988,0.007826100225033938,0.02651449867289694,Entry
92.05000305175781,0.0026232976146904896,-0.013265782363459988,0.024445150365789065,Exit
93.5999984741211,0.025400568149919645,0.0026232976146904896,0.023487770447395754,Entry
94.4000015258789,0.014458862913582005,0.025400568149919645,0.014863991419755586,Entry
95.73999786376953,-0.012785592581369132,0.014458862913582005,0.011660084902845229,Entry
94.83999633789062,-0.004564759226181714,-0.012785592581369132,0.013298535373650422,Exit
93.98999786376953,-0.009811221092896782,-0.004564759226181714,0.01364287024104735,Exit
91.58000183105469,0.0021540611838832824,-0.009811221092896782,0.014107473630566499,Exit
92.33999633789062,0.006340637491031975,0.0021540611838832824,0.012613432621763974,Entry
94.33999633789062,-0.003417339779047346,0.006340637491031975,0.012427576201436093,Entry
93.16000366210938,0.005786550763965392,-0.003417339779047346,0.012333842343041818,Exit
94.2699966430664,0.0060728712030431176,0.005786550763965392,0.011368269741991767,Entry
95.29000091552734,0.02234460027038576,0.0060728712030431176,0.0114206473293426,Entry
96.5,0.002382387874020342,0.02234460027038576,0.010776268034304128,Entry
97.0,-0.024387651780766295,0.002382387874020342,0.00995199498007938,Entry
95.12000274658203,-0.005931629766613766,-0.024387651780766295,0.012215001288301202,Exit
93.52999877929688,0.003516268901652575,-0.005931629766613766,0.012282822250728576,Exit
94.68000030517578,0.004459526094546362,0.003516268901652575,0.011794841020328583,Entry
93.73999786376953,-0.018076100550259988,0.004459526094546362,0.011831822243164284,Entry
93.05000305175781,0.002583678171455217,-0.018076100550259988,0.013210605174083841,Exit
92.93000030517578,-0.00697942570228649,0.002583678171455217,0.013211017531380863,Entry
91.2699966430664,-0.029087395585659537,-0.00697942570228649,0.013193095169248673,Exit
89.5,-0.02906783142598468,-0.029087395585659537,0.015468730654342382,Exit
90.61000061035156,0.0757054192592066,-0.02906783142598468,0.01386129545688431,Exit
94.94000244140625,-0.04595860113772188,0.0757054192592066,0.03053652386938154,Entry
89.81999969482422,-0.0008941749185555903,-0.04595860113772188,0.032906587457106666,Exit
90.18000030517578,0.021031404701359335,-0.0008941749185555903,0.03292731241526623,Exit
90.47000122070312,-0.03013038349014674,0.021031404701359335,0.033847003443855085,Entry
89.58000183105469,0.013443317742143801,-0.03013038349014674,0.03479631916300159,Exit
87.8499984741211,0.029205247724002126,0.013443317742143801,0.03501654109499617,Entry
92.44000244140625,0.000541486205694719,0.029205247724002126,0.036464767664587845,Entry
91.48999786376953,-0.02327337043090061,0.000541486205694719,0.036388563530564313,Entry
91.04000091552734,0.005984631120944384,-0.02327337043090061,0.03590693653751505,Exit
92.38999938964844,0.02324557329938748,0.005984631120944384,0.03431464450862922,Entry
92.01000213623047,-0.010981876326755291,0.02324557329938748,0.024967326846119027,Entry
92.43000030517578,0.018724158603035113,-0.010981876326755291,0.019843780321975455,Exit
94.05000305175781,-0.00534302190870517,0.018724158603035113,0.020398121511737262,Entry
94.06999969482422,0.011710317108384105,-0.00534302190870517,0.01975827500244166,Exit
95.0,0.0201762935417098,0.011710317108384105,0.01629083543595676,Entry
96.22000122070312,0.0038513869861287464,0.0201762935417098,0.01675034911268766,Entry
96.44000244140625,-0.003421835573419685,0.0038513869861287464,0.014823678947407744,Entry
95.91000366210938,-0.01154927274271611,-0.003421835573419685,0.01499221690333684,Exit
95.73999786376953,0.0036841944644325775,-0.01154927274271611,0.01293367907875001,Exit
96.23999786376953,-0.023387475230472132,0.0036841944644325775,0.012939412951037526,Entry
93.30000305175781,-0.008698509064616777,-0.023387475230472132,0.013996959732225119,Exit
93.55000305175781,0.021124522036726878,-0.008698509064616777,0.013808989065459147,Exit
97.5999984741211,0.016549941897297415,0.021124522036726878,0.014175527195657886,Entry
96.33000183105469,-0.024003371520382566,0.016549941897297415,0.014795877829187103,Entry
93.20999908447266,0.015825528336814054,-0.024003371520382566,0.016654363097249707,Exit
